date,category,subcategory,name,danawa_price,danawa_url,compuzone_price,compuzone_url,shopdanawa_price,shopdanawa_url,cheapest
2026-03-24,CPU,게이밍 & 작업용 (AMD),AMD 라이젠9-6세대 9950X3D (그래니트 릿지) (멀티팩 정품),955840,https://prod.danawa.com/info/?pcode=77790914&cate=112747,986500,https://www.compuzone.co.kr/product/product_detail.htm?ProductNo=1220480,,https://shop.danawa.com/main/?controller=goods&methods=blog&billingInternalProductSeq=77790914,다나와
2026-03-24,CPU,게이밍 & 작업용 (AMD),AMD 라이젠7-6세대 9800X3D (그래니트 릿지) (멀티팩 정품),646490,https://prod.danawa.com/info/?pcode=70531547&cate=112747,650500,https://www.compuzone.co.kr/product/product_detail.htm?ProductNo=1187400,,https://shop.danawa.com/main/?controller=goods&methods=blog&billingInternalProductSeq=70531547,다나와
2026-03-24,CPU,게이밍 & 작업용 (AMD),AMD 라이젠7-5세대 7800X3D (라파엘) (멀티팩 정품),439170,https://prod.danawa.com/info/?pcode=19627934&cate=112747,442400,https://www.compuzone.co.kr/product/product_detail.htm?ProductNo=1013843,,https://shop.danawa.com/main/?controller=goods&methods=blog&billingInternalProductSeq=19627934,다나와
2026-03-24,CPU,게이밍 & 작업용 (AMD),AMD 라이젠5-6세대 9600X (그래니트 릿지) (멀티팩 정품),304650,https://prod.danawa.com/info/?pcode=62794079&cate=112747,305190,https://www.compuzone.co.kr/product/product_detail.htm?ProductNo=1164055,,https://shop.danawa.com/main/?controller=goods&methods=blog&billingInternalProductSeq=62794079,다나와
2026-03-24,CPU,게이밍 & 작업용 (AMD),AMD 라이젠5-5세대 7500X3D (라파엘) (멀티팩 정품),352390,https://prod.danawa.com/info/?pcode=104223188&cate=112747,349400,https://www.compuzone.co.kr/product/product_detail.htm?ProductNo=1313313,,https://shop.danawa.com/main/?controller=goods&methods=blog&billingInternalProductSeq=104223188,컴퓨존
2026-03-24,CPU,메인스트림 (AMD),AMD 라이젠5-5세대 7500F (라파엘) (멀티팩 정품),217820,https://prod.danawa.com/info/?pcode=21694499&cate=112747,218000,https://www.compuzone.co.kr/product/product_detail.htm?ProductNo=1062764,,https://shop.danawa.com/main/?controller=goods&methods=blog&billingInternalProductSeq=21694499,다나와
2026-03-24,CPU,메인스트림 (AMD),AMD 라이젠5-4세대 5600G (세잔) (멀티팩 정품),209950,https://prod.danawa.com/info/?pcode=14927675&cate=112747,192000,https://www.compuzone.co.kr/product/product_detail.htm?ProductNo=1216681,,https://shop.danawa.com/main/?controller=goods&methods=blog&billingInternalProductSeq=14927675,컴퓨존
2026-03-24,CPU,인텔 울트라,인텔 코어 울트라7 시리즈2 265K (애로우레이크) (정품),491820,https://prod.danawa.com/info/?pcode=69059687&cate=112747,501500,https://www.compuzone.co.kr/product/product_detail.htm?ProductNo=1183677,,https://shop.danawa.com/main/?controller=goods&methods=blog&billingInternalProductSeq=69059687,다나와
2026-03-24,CPU,인텔 울트라,인텔 코어 울트라5 시리즈2 245K (애로우레이크) (정품),335000,https://prod.danawa.com/info/?pcode=69059753&cate=112747,341000,https://www.compuzone.co.kr/product/product_detail.htm?ProductNo=1183680,,https://shop.danawa.com/main/?controller=goods&methods=blog&billingInternalProductSeq=69059753,다나와
2026-03-24,CPU,인텔 14세대,인텔 코어i5-14세대 14600K (랩터레이크 리프레시) (정품),374990,https://prod.danawa.com/info/?pcode=28799654&cate=112747,372500,https://www.compuzone.co.kr/product/product_detail.htm?ProductNo=1078414,,https://shop.danawa.com/main/?controller=goods&methods=blog&billingInternalProductSeq=28799654,컴퓨존
