date,category,subcategory,name,danawa_price,danawa_url,compuzone_price,compuzone_url,shopdanawa_price,shopdanawa_url,cheapest
2026-04-18,SSD,최상급 1TB,SK하이닉스 Platinum P51 M.2 NVMe (1TB),499990,https://prod.danawa.com/info/?pcode=72823220&cate=11335282,620000,https://www.compuzone.co.kr/product/product_detail.htm?ProductNo=1195856,620000,https://shop.danawa.com/main/?controller=goods&methods=blog&billingInternalProductSeq=72823220,다나와
2026-04-18,SSD,최상급 1TB,키오시아 EXCERIA PRO G2 M.2 NVMe (1TB),422620,https://prod.danawa.com/info/?pcode=104228879,437000,https://www.compuzone.co.kr/product/product_detail.htm?ProductNo=1317601,444200,https://shop.danawa.com/main/?controller=goods&methods=blog&billingInternalProductSeq=104228879,다나와
2026-04-18,SSD,상급 1TB,Western Digital WD BLACK SN850X M.2 NVMe (1TB),364990,https://prod.danawa.com/info/?pcode=17788487&cate=11335282,365000,https://www.compuzone.co.kr/product/product_detail.htm?ProductNo=953185,406490,https://shop.danawa.com/main/?controller=goods&methods=blog&billingInternalProductSeq=17788487,다나와
2026-04-18,SSD,상급 1TB,삼성전자 990 PRO M.2 NVMe (1TB),420960,https://prod.danawa.com/info/?pcode=18297002&cate=11335282,457000,https://www.compuzone.co.kr/product/product_detail.htm?ProductNo=968477,456330,https://shop.danawa.com/main/?controller=goods&methods=blog&billingInternalProductSeq=18297002,다나와
2026-04-18,SSD,상급 1TB,SK하이닉스 Platinum P41 M.2 NVMe (1TB),427990,https://prod.danawa.com/info/?pcode=17001050&cate=11335282,438000,https://www.compuzone.co.kr/product/product_detail.htm?ProductNo=911358,457940,https://shop.danawa.com/main/?controller=goods&methods=blog&billingInternalProductSeq=17001050,다나와
2026-04-18,SSD,상급 1TB,키오시아 EXCERIA PLUS G4 M.2 NVMe (1TB),315000,https://prod.danawa.com/info/?pcode=74056493&cate=11335282,340000,https://www.compuzone.co.kr/product/product_detail.htm?ProductNo=1212671,369500,https://shop.danawa.com/main/?controller=goods&methods=blog&billingInternalProductSeq=74056493,다나와
2026-04-18,SSD,중급 1TB,삼성전자 990 EVO Plus M.2 NVMe (1TB),339000,https://prod.danawa.com/info/?pcode=69869543&cate=11335282,374000,https://www.compuzone.co.kr/product/product_detail.htm?ProductNo=1182756,390830,https://shop.danawa.com/main/?controller=goods&methods=blog&billingInternalProductSeq=69869543,다나와
2026-04-18,SSD,중급 1TB,SK하이닉스 Gold P31 M.2 NVMe (1TB),339550,https://prod.danawa.com/info/?pcode=13161338&cate=11335282,340000,https://www.compuzone.co.kr/product/product_detail.htm?ProductNo=753914,357940,https://shop.danawa.com/main/?controller=goods&methods=blog&billingInternalProductSeq=13161338,다나와
2026-04-18,SSD,중급 1TB,마이크론 Crucial T705 M.2 NVMe 대원씨티에스 (1TB),363000,https://prod.danawa.com/info/?pcode=41264234&cate=112760,,,369500,https://shop.danawa.com/main/?controller=goods&methods=blog&billingInternalProductSeq=41264234,다나와
2026-04-18,SSD,하급 1TB,마이크론 Crucial P310 M.2 NVMe 대원씨티에스 (1TB),269990,https://prod.danawa.com/info/?pcode=67852961&cate=11335282,271900,https://www.compuzone.co.kr/product/product_detail.htm?ProductNo=1178621,304700,https://shop.danawa.com/main/?controller=goods&methods=blog&billingInternalProductSeq=67852961,다나와
2026-04-18,SSD,하급 1TB,마이크론 Crucial T500 M.2 NVMe 대원씨티에스 (1TB),349000,https://prod.danawa.com/info/?pcode=29666111&cate=11335282,348000,https://www.compuzone.co.kr/product/product_detail.htm?ProductNo=1084930,394920,https://shop.danawa.com/main/?controller=goods&methods=blog&billingInternalProductSeq=29666111,컴퓨존
2026-04-18,SSD,하급 1TB,ESSENCORE KLEVV CRAS C910G M.2 NVMe (1TB),269700,https://prod.danawa.com/info/?pcode=98242505&cate=11335282,348000,https://www.compuzone.co.kr/product/product_detail.htm?ProductNo=1285739,270000,https://shop.danawa.com/main/?controller=goods&methods=blog&billingInternalProductSeq=98242505,다나와
