date,category,subcategory,name,danawa_price,danawa_url,compuzone_price,compuzone_url,shopdanawa_price,shopdanawa_url,cheapest
2026-04-26,CPU,게이밍 & 작업용 (AMD),AMD 라이젠9-6세대 9950X3D (그래니트 릿지) (멀티팩 정품),949870,https://prod.danawa.com/info/?pcode=77790914&cate=112747,965000,https://www.compuzone.co.kr/product/product_detail.htm?ProductNo=1220480,1036200,https://shop.danawa.com/main/?controller=goods&methods=blog&billingInternalProductSeq=77790914,다나와
2026-04-26,CPU,게이밍 & 작업용 (AMD),AMD 라이젠7-6세대 9800X3D (그래니트 릿지) (멀티팩 정품),579370,https://prod.danawa.com/info/?pcode=70531547&cate=112747,586000,https://www.compuzone.co.kr/product/product_detail.htm?ProductNo=1187400,637220,https://shop.danawa.com/main/?controller=goods&methods=blog&billingInternalProductSeq=70531547,다나와
2026-04-26,CPU,게이밍 & 작업용 (AMD),AMD 라이젠7-5세대 7800X3D (라파엘) (멀티팩 정품),377760,https://prod.danawa.com/info/?pcode=19627934&cate=112747,378000,https://www.compuzone.co.kr/product/product_detail.htm?ProductNo=1013843,419460,https://shop.danawa.com/main/?controller=goods&methods=blog&billingInternalProductSeq=19627934,다나와
2026-04-26,CPU,게이밍 & 작업용 (AMD),AMD 라이젠5-6세대 9600X (그래니트 릿지) (멀티팩 정품),273400,https://prod.danawa.com/info/?pcode=62794079&cate=112747,275500,https://www.compuzone.co.kr/product/product_detail.htm?ProductNo=1164055,305150,https://shop.danawa.com/main/?controller=goods&methods=blog&billingInternalProductSeq=62794079,다나와
2026-04-26,CPU,게이밍 & 작업용 (AMD),AMD 라이젠5-5세대 7500X3D (라파엘) (멀티팩 정품),347012,https://prod.danawa.com/info/?pcode=104223188&cate=112747,349400,https://www.compuzone.co.kr/product/product_detail.htm?ProductNo=1313313,394850,https://shop.danawa.com/main/?controller=goods&methods=blog&billingInternalProductSeq=104223188,다나와
2026-04-26,CPU,메인스트림 (AMD),AMD 라이젠5-5세대 7500F (라파엘) (멀티팩 정품),185640,https://prod.danawa.com/info/?pcode=21694499&cate=112747,188000,https://www.compuzone.co.kr/product/product_detail.htm?ProductNo=1062764,208480,https://shop.danawa.com/main/?controller=goods&methods=blog&billingInternalProductSeq=21694499,다나와
2026-04-26,CPU,메인스트림 (AMD),AMD 라이젠5-4세대 5600G (세잔) (멀티팩 정품),207180,https://prod.danawa.com/info/?pcode=14927675&cate=112747,192000,https://www.compuzone.co.kr/product/product_detail.htm?ProductNo=1216681,226290,https://shop.danawa.com/main/?controller=goods&methods=blog&billingInternalProductSeq=14927675,컴퓨존
2026-04-26,CPU,인텔 울트라,인텔 코어 울트라7 시리즈2 265K (애로우레이크) (정품),489030,https://prod.danawa.com/info/?pcode=69059687&cate=112747,499500,https://www.compuzone.co.kr/product/product_detail.htm?ProductNo=1183677,534410,https://shop.danawa.com/main/?controller=goods&methods=blog&billingInternalProductSeq=69059687,다나와
2026-04-26,CPU,인텔 울트라,인텔 코어 울트라5 시리즈2 245K (애로우레이크) (정품),330000,https://prod.danawa.com/info/?pcode=69059753&cate=112747,340900,https://www.compuzone.co.kr/product/product_detail.htm?ProductNo=1183680,373520,https://shop.danawa.com/main/?controller=goods&methods=blog&billingInternalProductSeq=69059753,다나와
2026-04-26,CPU,인텔 울트라,인텔 코어 울트라7 시리즈2 270K Plus (애로우레이크 리프레시) (정품),518840,https://prod.danawa.com/info/?pcode=108424286&keyword=270k+plus&cate=113973,517000,https://www.compuzone.co.kr/product/product_detail.htm?ProductNo=1334275,557050,https://shop.danawa.com/main/?controller=goods&methods=blog&billingInternalProductSeq=108424286&productRegisterAreaGroupSeq=100&serviceSectionSeq=594,컴퓨존
2026-04-26,CPU,인텔 울트라,인텔 코어 울트라5 시리즈2 250K Plus (애로우레이크 리프레시) (정품),356990,https://prod.danawa.com/info/?pcode=108424451&keyword=250k+plus&cate=113973,358000,https://www.compuzone.co.kr/product/product_detail.htm?ProductNo=1334276,390380,https://shop.danawa.com/main/?controller=goods&methods=blog&billingInternalProductSeq=108424451&productRegisterAreaGroupSeq=100&serviceSectionSeq=594,다나와
2026-04-26,CPU,인텔 14세대,인텔 코어i5-14세대 14600K (랩터레이크 리프레시) (정품),372990,https://prod.danawa.com/info/?pcode=28799654&cate=112747,393000,https://www.compuzone.co.kr/product/product_detail.htm?ProductNo=1078414,423710,https://shop.danawa.com/main/?controller=goods&methods=blog&billingInternalProductSeq=28799654,다나와
2026-04-26,CPU,인텔 14세대,인텔 코어i5-14세대 14400F (랩터레이크 리프레시) (밸류팩 정품),256590,https://prod.danawa.com/info/?pcode=76555634&cate=112747,259000,https://www.compuzone.co.kr/product/product_detail.htm?ProductNo=1215660,279980,https://shop.danawa.com/main/?controller=goods&methods=blog&billingInternalProductSeq=76555634,다나와
2026-04-26,RAM,DDR5 (16GB),삼성전자 DDR5-5600 (16GB),328880,https://prod.danawa.com/info/?pcode=18911780&cate=112752,363000,https://www.compuzone.co.kr/product/product_detail.htm?ProductNo=990235,381670,https://shop.danawa.com/main/?controller=goods&methods=blog&billingInternalProductSeq=18911780,다나와
2026-04-26,RAM,DDR5 (16GB),ESSENCORE KLEVV DDR5-5600 CL46 파인인포 (16GB),299230,https://prod.danawa.com/info/?pcode=18965774&cate=112752,325000,https://www.compuzone.co.kr/product/product_detail.htm?ProductNo=977732,334450,https://shop.danawa.com/main/?controller=goods&methods=blog&billingInternalProductSeq=18965774,다나와
2026-04-26,RAM,DDR5 (16GB),SK하이닉스 DDR5-5600 (16GB),309000,https://prod.danawa.com/info/?pcode=18883523&cate=112752,369000,https://www.compuzone.co.kr/product/product_detail.htm?ProductNo=1004773,385910,https://shop.danawa.com/main/?controller=goods&methods=blog&billingInternalProductSeq=18883523,다나와
2026-04-26,RAM,DDR5 (16GB),마이크론 Crucial DDR5-5600 CL46 대원씨티에스 (16GB),292560,https://prod.danawa.com/info/?pcode=20369126&cate=112752,289000,https://www.compuzone.co.kr/product/product_detail.htm?ProductNo=1123155,322600,https://shop.danawa.com/main/?controller=goods&methods=blog&billingInternalProductSeq=20369126,컴퓨존
2026-04-26,RAM,DDR5 (16GB),Apacer DDR5-5600 CL46 (16GB),312890,https://prod.danawa.com/info/?pcode=99893666,313000,https://www.compuzone.co.kr/product/product_detail.htm?ProductNo=1293860,321660,https://shop.danawa.com/main/?controller=goods&methods=blog&billingInternalProductSeq=99893666,다나와
2026-04-26,RAM,DDR4 (16GB),삼성전자 DDR4-3200 (16GB),195000,https://prod.danawa.com/info/?pcode=11790199,262000,https://www.compuzone.co.kr/product/product_detail.htm?ProductNo=681708,278730,https://shop.danawa.com/main/?controller=goods&methods=blog&billingInternalProductSeq=11790199,다나와
2026-04-26,RAM,DDR4 (16GB),ESSENCORE KLEVV DDR4-3200 CL22 파인인포 (16GB),188640,https://prod.danawa.com/info/?pcode=11787091&cate=112752,193000,https://www.compuzone.co.kr/product/product_detail.htm?ProductNo=683834,205820,https://shop.danawa.com/main/?controller=goods&methods=blog&billingInternalProductSeq=11787091,다나와
2026-04-26,RAM,DDR5 튜닝램 (32GB),G.SKILL DDR5-6000 CL36 TRIDENT Z5 NEO RGB J 패키지 (32GB(16Gx2)),749000,https://prod.danawa.com/info/?pcode=17931893&cate=112752,,,893620,https://shop.danawa.com/main/?controller=goods&methods=blog&billingInternalProductSeq=17931893,다나와
2026-04-26,RAM,DDR5 튜닝램 (32GB),ESSENCORE KLEVV DDR5-6000 CL30 CRAS V RGB WHITE 패키지 서린 (32GB(16Gx2)),761320,https://prod.danawa.com/info/?pcode=32076077&cate=112752,,,819000,https://shop.danawa.com/main/?controller=goods&methods=blog&billingInternalProductSeq=32076077,다나와
2026-04-26,GPU,RTX 5090,MSI 지포스 RTX 5090 슈프림 SOC D7 32GB 하이퍼프로져,6256430,https://prod.danawa.com/info/?pcode=76550939&cate=112753,6297000,https://www.compuzone.co.kr/product/product_detail.htm?ProductNo=1214687,6583890,https://shop.danawa.com/main/?controller=goods&methods=blog&billingInternalProductSeq=76550939,다나와
2026-04-26,GPU,RTX 5090,PALIT 지포스 RTX 5090 GAMEROCK D7 32GB 이엠텍,6295770,https://prod.danawa.com/info/?pcode=75376490&cate=112753,6294000,https://www.compuzone.co.kr/product/product_detail.htm?ProductNo=1213365,,https://shop.danawa.com/main/?controller=goods&methods=blog&billingInternalProductSeq=75376490,컴퓨존
2026-04-26,GPU,RTX 5090,GIGABYTE AORUS 지포스 RTX 5090 MASTER ICE D7 32GB 제이씨현,6339000,https://prod.danawa.com/info/?pcode=75184277&cate=112753,6333500,https://www.compuzone.co.kr/product/product_detail.htm?ProductNo=1207824,,https://shop.danawa.com/main/?controller=goods&methods=blog&billingInternalProductSeq=75184277,컴퓨존
2026-04-26,GPU,RTX 5090,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 대원씨티에스,6699890,https://prod.danawa.com/info/?pcode=75375449&cate=112753,7178870,https://www.compuzone.co.kr/product/product_detail.htm?ProductNo=1226178,7060770,https://shop.danawa.com/main/?controller=goods&methods=blog&billingInternalProductSeq=75375449,다나와
2026-04-26,GPU,RTX 5080,PALIT 지포스 RTX 5080 GAMINGPRO D7 16GB 이엠텍,2073920,https://prod.danawa.com/info/?pcode=75184250&cate=112753,2138000,https://www.compuzone.co.kr/product/product_detail.htm?ProductNo=1207819,2239370,https://shop.danawa.com/main/?controller=goods&methods=blog&billingInternalProductSeq=75184250,다나와
2026-04-26,GPU,RTX 5080,MSI 지포스 RTX 5080 뱅가드 SOC D7 16GB 하이퍼프로져,2288820,https://prod.danawa.com/info/?pcode=75541700&cate=112753,2284710,https://www.compuzone.co.kr/product/product_detail.htm?ProductNo=1219896,2434000,https://shop.danawa.com/main/?controller=goods&methods=blog&billingInternalProductSeq=75541700,컴퓨존
