date,category,subcategory,name,danawa_price,danawa_url,compuzone_price,compuzone_url,price_diff,cheaper
2026-03-18,SSD,최상급 1TB,SK하이닉스 Platinum P51 M.2 NVMe (1TB),499980,https://prod.danawa.com/info/?pcode=72823220&cate=11335282,500000,https://www.compuzone.co.kr/product/product_detail.htm?ProductNo=1195856,20,다나와
2026-03-18,SSD,최상급 1TB,키오시아 EXCERIA PRO G2 M.2 NVMe (1TB),436880,https://prod.danawa.com/info/?pcode=104228879,437000,https://www.compuzone.co.kr/product/product_detail.htm?ProductNo=1317601,120,다나와
2026-03-18,SSD,상급 1TB,Western Digital WD BLACK SN850X M.2 NVMe (1TB),378970,https://prod.danawa.com/info/?pcode=17788487&cate=11335282,460000,https://www.compuzone.co.kr/product/product_detail.htm?ProductNo=953185,81030,다나와
2026-03-18,SSD,상급 1TB,삼성전자 990 PRO M.2 NVMe (1TB),394830,https://prod.danawa.com/info/?pcode=18297002&cate=11335282,430000,https://www.compuzone.co.kr/product/product_detail.htm?ProductNo=968477,35170,다나와
2026-03-18,SSD,상급 1TB,SK하이닉스 Platinum P41 M.2 NVMe (1TB),404380,https://prod.danawa.com/info/?pcode=17001050&cate=11335282,405000,https://www.compuzone.co.kr/product/product_detail.htm?ProductNo=911358,620,다나와
2026-03-18,SSD,상급 1TB,키오시아 EXCERIA PLUS G4 M.2 NVMe (1TB),315000,https://prod.danawa.com/info/?pcode=74056493&cate=11335282,355000,https://www.compuzone.co.kr/product/product_detail.htm?ProductNo=1212671,40000,다나와
2026-03-18,SSD,중급 1TB,삼성전자 990 EVO Plus M.2 NVMe (1TB),308900,https://prod.danawa.com/info/?pcode=69869543&cate=11335282,339000,https://www.compuzone.co.kr/product/product_detail.htm?ProductNo=1182756,30100,다나와
2026-03-18,SSD,중급 1TB,SK하이닉스 Gold P31 M.2 NVMe (1TB),335780,https://prod.danawa.com/info/?pcode=13161338&cate=11335282,340000,https://www.compuzone.co.kr/product/product_detail.htm?ProductNo=753914,4220,다나와
2026-03-18,SSD,중급 1TB,마이크론 Crucial T705 M.2 NVMe 대원씨티에스 (1TB),375000,https://prod.danawa.com/info/?pcode=41264234&cate=112760,290700,https://www.compuzone.co.kr/product/product_detail.htm?ProductNo=1178621,-84300,컴퓨존
2026-03-18,SSD,하급 1TB,마이크론 Crucial P310 M.2 NVMe 대원씨티에스 (1TB),289820,https://prod.danawa.com/info/?pcode=67852961&cate=11335282,348000,https://www.compuzone.co.kr/product/product_detail.htm?ProductNo=1084930,58180,다나와
2026-03-18,SSD,하급 1TB,마이크론 Crucial T500 M.2 NVMe 대원씨티에스 (1TB),349000,https://prod.danawa.com/info/?pcode=29666111&cate=11335282,348000,https://www.compuzone.co.kr/product/product_detail.htm?ProductNo=1285739,-1000,컴퓨존
2026-03-18,SSD,하급 1TB,ESSENCORE KLEVV CRAS C910G M.2 NVMe (1TB),272760,https://prod.danawa.com/info/?pcode=98242505&cate=11335282,,,,
